grad_str,grad_duration,delta,b,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
0.104, 150, 50, 2621.54, 0.000429, 0.000637, 0.000218, 0.000433, 0.000111, 0.000403, 0.000305, 0.00049, 0.001228, 0.00045, 3.2e-05, 0.000453, 5.2e-05, 0.000827, 0.000306
0.106, 150, 50, 2723.34,  0.000755, 0.000465, 0.000446, 0.000442, 0.00041, 7e-06, 0.000386, 0.000778, 0.000322, 0.000291, 0.000208, 0.000127, 0.00021, 0.000353, 0.000541
0.108, 150, 50, 2827.08, 0.000364, 0.000937, 0.000299, 0.000166, 0.000277, 0.000122, 5.2e-05, 0.000314, 0.000209, 0.000331, 4.9e-05, 0.00048, 0.000416, 2e-06, -5.6e-05
0.11, 150, 50, 2932.75,  0.000751, 0.000575, 0.000468, -3.1e-05, 0.000477, 0.000328, 0.000172, 0.000288, 0.000134, 0.0003, 0.000229, 0.000665, 0.000252, 0.000129, 0.000104
